ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן
26,24,9,7,6,7,8,11,8,5,9,0,0
27,24,10,7,7,7,7,11,8,6,6,0,0
22,27,10,6,9,7,7,10,9,6,7,0,0
21,26,9,4,7,7,12,11,7,5,6,5,0
25,23,7,8,5,6,6,11,12,4,7,6,0
23,25,9,5,7,6,8,14,9,4,6,4,0
23,26,8,7,8,7,7,11,8,6,4,5,0
22,26,9,5,8,7,7,12,6,6,6,6,0
24,26,7,6,8,6,6,11,6,6,7,7,0
20,25,12,7,7,8,7,10,11,6,7,0,0
19,25,13,8,7,9,7,10,8,5,9,0,0
21,27,8,7,6,7,6,11,9,6,7,5,0
17,29,9,8,7,8,8,10,8,5,6,5,0
23,27,7,7,9,8,6,9,4,6,8,6,0
20,27,10,7,9,7,8,11,8,6,7,0,0
27,27,9,7,8,6,8,10,6,5,7,0,0
26,28,8,7,6,6,8,11,8,6,6,0,0
25,24,10,7,8,7,7,11,6,7,8,0,0
19,26,8,6,7,8,8,11,9,6,5,7,0
20,26,11,7,9,7,8,12,7,6,7,0,0
21,26,11,7,7,6,6,13,9,6,8,0,0
21,29,8,9,7,7,9,10,6,6,8,0,0
25,30,7,8,7,7,6,10,6,6,8,0,0
20,30,7,8,8,7,7,11,7,6,9,0,0
21,28,7,8,7,6,8,10,7,6,8,4,0
24,27,11,6,9,8,6,12,7,5,5,0,0
21,28,11,7,9,8,7,12,7,5,5,0,0
22,26,10,9,6,5,9,9,10,6,8,0,0
18,23,9,6,8,9,9,12,5,5,9,7,0
22,22,10,6,6,8,9,13,6,5,7,6,0
21,23,12,5,6,7,8,13,6,8,7,4,0
23,21,9,5,7,8,8,13,7,5,6,8,0
22,24,8,7,7,7,8,10,8,6,7,6,0
16,25,6,7,11,7,8,8,7,7,8,10,0
23,23,6,7,11,7,6,9,10,6,6,6,0
19,29,12,8,8,9,7,10,4,7,7,0,0
21,26,7,8,9,7,8,11,5,6,12,0,0
21,26,11,6,6,6,6,10,8,5,6,9,0
18,27,10,6,7,6,6,12,7,6,9,6,0
18,27,11,5,8,5,6,12,7,6,9,6,0
25,25,8,5,6,7,7,11,6,7,6,7,0
22,27,12,8,9,7,9,11,6,0,9,0,0
23,26,11,8,9,7,7,11,5,4,9,0,0
22,25,7,6,5,7,8,11,8,8,7,6,0
24,25,7,6,5,6,8,12,8,8,6,5,0
22,26,8,7,7,6,8,11,9,8,8,0,0
22,25,9,9,8,5,8,11,8,9,6,0,0
22,25,8,8,9,6,8,11,9,7,7,0,0
20,23,8,7,7,5,8,14,7,7,7,7,0
21,24,9,7,8,6,7,14,7,5,6,6,0
22,24,10,7,7,8,11,10,5,6,10,0,0
26,24,8,6,6,8,8,10,4,5,9,6,0
22,24,10,9,9,6,6,10,6,5,9,4,0
19,25,12,5,6,6,9,12,8,6,8,4,0
28,23,12,6,9,8,6,9,6,5,8,0,0
24,24,10,8,9,8,6,12,5,5,9,0,0
19,27,10,6,8,6,11,10,7,6,6,4,0
22,28,10,7,8,9,6,11,4,6,9,0,0
24,29,10,8,7,9,5,10,5,6,7,0,0
20,29,9,8,8,8,8,11,6,5,8,0,0
18,28,7,6,12,7,10,12,6,5,9,0,0
22,26,8,9,7,5,8,12,5,6,6,6,0
20,28,11,5,7,6,7,10,9,8,9,0,0
20,27,10,7,6,8,7,12,6,8,9,0,0
23,27,9,8,7,7,7,10,6,4,7,5,0
24,29,10,8,7,9,6,8,6,5,8,0,0
23,29,12,7,6,7,7,10,6,6,7,0,0
24,29,10,7,6,7,7,10,5,6,9,0,0
25,26,14,7,6,6,9,8,6,5,8,0,0
28,24,10,5,7,6,8,10,9,7,6,0,0
24,24,9,8,7,6,8,11,9,6,8,0,0
24,26,9,8,8,6,8,9,9,5,8,0,0
20,28,8,6,8,7,9,11,6,6,7,4,0
18,28,15,5,8,7,9,11,7,5,7,0,0
19,28,15,5,8,7,9,10,7,5,7,0,0
19,28,13,6,7,7,10,11,7,5,7,0,0
18,28,12,6,7,8,10,9,8,6,8,0,0
23,25,7,7,7,7,6,11,7,5,5,10,0
21,29,10,6,7,6,9,10,8,6,8,0,0
20,31,11,6,8,6,9,11,5,5,8,0,0
19,29,8,7,5,8,5,11,9,6,7,6,0
20,30,6,5,7,8,8,13,5,4,9,5,0
23,25,11,8,7,7,6,11,7,6,9,0,0
21,25,7,8,10,7,6,14,9,7,6,0,0
25,26,8,6,7,7,8,10,5,6,8,4,0
19,27,9,7,7,6,8,9,10,6,8,4,0
21,24,10,6,8,9,7,14,6,5,6,4,0
23,23,7,10,7,7,7,10,6,5,7,8,0
24,24,7,10,8,8,4,11,6,5,8,5,0
25,23,11,6,8,7,7,13,8,5,7,0,0
19,30,12,8,5,7,8,9,6,6,10,0,0
19,32,10,7,7,7,6,10,10,5,7,0,0
20,30,9,9,8,6,7,10,8,5,8,0,0
23,28,7,4,7,7,5,10,6,6,7,10,0
23,28,10,5,5,8,4,10,7,7,8,5,0
21,26,8,7,9,6,7,10,6,6,7,7,0
20,26,8,8,9,6,7,10,6,6,7,7,0
25,28,10,8,6,7,7,11,7,6,5,0,0
24,26,11,8,8,6,5,10,8,6,8,0,0
24,25,13,6,6,7,8,10,7,7,7,0,0
23,25,13,6,6,6,7,10,7,6,7,4,0
22,24,7,8,8,7,8,12,8,6,6,4,0
20,24,8,7,7,9,7,11,8,6,8,5,0
21,23,7,7,7,9,7,12,8,6,7,6,0
19,23,9,8,7,8,6,12,8,5,8,7,0
21,30,9,6,10,8,8,9,7,5,7,0,0
19,23,6,6,6,8,6,13,7,6,10,10,0
19,25,7,7,5,7,9,11,7,5,6,12,0
